						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
Торцовая головка ЗУБР МАСТЕР SUPER LOCK 19мм 27725-19		шт	95.00	2.000	190.00	
Торцовая головка ЗУБР МАСТЕР SUPER LOCK 27мм 27725-27		шт	185.00	2.000	370.00	
Торцовая головка ЗУБР МАСТЕР SUPER LOCK 8мм 27725-08		шт	85.00	3.000	255.00	
Трещотка STAYFR "STANDARD" для торцовых головок, 1/4" 2778-1/4		шт	250.00	2.000	500.00	
Труборез для металлопластиковых труб d=42мм , STAYER MASTER 2338_z01		шт	555.00	1.000	555.00	
Угольник столярный стальной 300х200мм ,цельнометаллич.шаг1мм STAYER 3435-30		шт	210.00	2.000	420.00	
Уровень СИБИН "МИНИ"пластм. с магнитом,230мм 3453		шт	90.00	1.000	90.00	
Уровень СИБИН "МИНИ"пластм. с магнитом,230мм 3453		шт	110.00	2.000	220.00	
Центрирующее сверло для державок,6,3мм*75мм STAYER 29552-06		шт	105.00	2.000	210.00	
Ящик для инструмента "VEGA-12" пластиковый, STAYER 38105-13_z03		шт	315.00	2.000	630.00	
Ящик для инструмента "VEGA-16" пластиковый, STAYER 38105-16_z03		шт	610.00	1.000	610.00	
Ящик для инструмента "VEGA-19"пластиковый,STAYER 38105-18		шт	895.00	1.000	895.00	
110 отвод угол 87" ПП  ПОЛИТЭК		шт	90.00	5.000	450.00	
110 патрубок Переходной на 50  ПП ( рюмка)ПОЛИТЭК		шт	65.00	5.000	325.00	
110 патрубок Переходной на 50 короткий ПП  ПОЛИТЭК		шт	55.00	1.000	55.00	
110 патрубок Переходной на 50 короткий ПП  ПОЛИТЭК		шт	60.00	3.000	180.00	
110 патрубок Переходной на 50 короткий ПП  ПОЛИТЭК		шт	100.00	1.000	100.00	
1264 см. Ledeme раковина с лейкой биде ф40мм. 1264		шт	4'890.00	1.000	4'890.00	
282310  D -Lin крючок 2-й на планке уп 20		шт	255.00	1.000	255.00	
40 отвод угол 87* ПП  ПОЛИТЭК		шт	30.00	6.000	180.00	
40 патрубок 0,15 м ПП  ПОЛИТЭК уп.		шт	50.00	3.000	150.00	
40 тройник на 40 угол 45 ПП ПОЛИТЭК		шт	55.00	5.000	275.00	
50 крепеж ПП  ПОЛИТЭК /  Водполимер		шт	15.00	15.000	225.00	
50 отвод угол 67" ПП  ПОЛИТЭК		шт	30.00	4.000	120.00	
50 отвод угол 87" ПП  ПОЛИТЭК		шт	25.00	27.000	675.00	
50 патрубок 0,15 м ПП  ПОЛИТЭК уп.80		шт	55.00	4.000	220.00	
50 патрубок 0,25м. ПП ПОЛИТЭК		шт	60.00	11.000	660.00	
50 патрубок Переходной на 40 ПП ПОЛИТЭК		шт	30.00	4.000	120.00	
50 тройник на 50 угол 45  ПП  ПОЛИТЭК 50		шт	50.00	1.000	50.00	
50 тройник на 50 угол 45  ПП  ПОЛИТЭК 50		шт	60.00	10.000	600.00	
50 Труба  1м. ПП ПОЛИТЕК  толщ.1,8мм.		шт	70.00	5.000	350.00	
50 Труба  1м. ПП ПОЛИТЕК  толщ.1,8мм.		шт	110.00	1.000	110.00	
50 Труба 0,5м. ПП ПОЛИТЕК  толщ.1,8мм.		шт	80.00	4.000	320.00	
50 труба 0,75 м ПП  ПОЛИТЭК толщ. 1,8 мм		шт	70.00	1.000	70.00	
50 труба 0,75 м ПП  ПОЛИТЭК толщ. 1,8 мм		шт	85.00	3.000	255.00	
50 труба 0,75 м ПП  ПОЛИТЭК толщ. 1,8 мм		шт	95.00	5.000	475.00	
6013 см. Ledeme кухня с душем ф40 мм		шт	3'990.00	1.000	3'990.00	
N 305 S Перелив АНИ 3 1/2" с прямоуг.верт.корпусом гибкий		шт	765.00	2.000	1'530.00	
N 320 S Перелив АНИ 3 1/2" с круглым верт. корпусом с гибким подводом 320 N/S		шт	660.00	1.000	660.00	
N 320 S Перелив АНИ 3 1/2" с круглым верт. корпусом с гибким подводом 320 N/S		шт	750.00	3.000	2'250.00	
N120 S Перелив АНИ 1 1/2" с круглым верт.корпусом с гибким		шт	370.00	3.000	1'110.00	
А 1000 сифон АНИ 1,5 Грот с отводом кухня 1000А		шт	265.00	1.000	265.00	
Американка GF 1  прямая		шт	470.00	2.000	940.00	
АНИ  Е000 Сифон 1 1/2"Колено .ванна плоский		шт	135.00	5.000	675.00	
АНИ W 0210 Муфта  Прямая.унитаз 0210 W		шт	140.00	1.000	140.00	
АНИ W 0210 Муфта  Прямая.унитаз 0210 W		шт	150.00	5.000	750.00	
АНИ ГРОТ А0110 Сифон 1 1/2*40 с гибкой трубой 40*50		шт	290.00	1.000	290.00	
АНИ ГРОТ А0115 Сифон 1 1/2*40 с гибкой трубой 40*40/50		шт	295.00	10.000	2'950.00	
АНИ ГРОТ А0140 Сифон 1 1/2*40 с переливом мойки		шт	330.00	1.000	330.00	
АНИ ГРОТ А0145 Сифон 3 1/2 с переливом мойки		шт	925.00	2.000	1'850.00	
АНИ ГРОТ А0145 Сифон 3 1/2 с переливом мойки		шт	1'080.00	3.000	3'240.00	
АНИ Е155 Сифон для ванны с выпуком и переливом 1 1/2 с гибкой трубой 40*50		шт	505.00	5.000	2'525.00	
АНИ Е155 Сифон для ванны с выпуком и переливом 1 1/2 с гибкой трубой 40*50		шт	530.00	4.000	2'120.00	
АНИ К207  слив гофрированный 1,25 32х40 207		шт	90.00	3.000	270.00	
АНИ К435 Гибкая труба 375*40/40		шт	45.00	3.000	135.00	
АНИ К821 Удлинитель гибкий для унитаза с выпуском 110мм*320мм		шт	265.00	2.000	530.00	
АНИ К821 Удлинитель гибкий для унитаза с выпуском 110мм*320мм		шт	280.00	1.000	280.00	
АНИ М040 Прокладка коническая 40мм  М040		шт	10.00	7.000	70.00	
АНИ М090 Прокладка плоская 1 1\2 40		шт	15.00	25.000	375.00	
АНИ М160 Адаптор д/стир.машины 40мм.прямой		шт	40.00	7.000	280.00	
АНИ М200 Сливное отверстие 1,25 (болт на 10)		шт	115.00	6.000	690.00	
АНИ М200 Сливное отверстие 1,25 (болт на 10)		шт	120.00	9.000	1'080.00	
АНИ М250 Выпуск 3 1/2* с нерж.сеткой		шт	525.00	1.000	525.00	
АНИ М250 Выпуск 3 1/2* с нерж.сеткой		шт	565.00	3.000	1'695.00	
АНИ М300  Пробка для сифона		шт	25.00	7.000	175.00	
АНИ С0120 Сифон 1 1/2*40 без выпуска		шт	110.00	3.000	330.00	
АНИ С0120 Сифон 1 1/2*40 без выпуска		шт	115.00	2.000	230.00	
АНИ С5000 Сифон Варяг 1,25 " 5000 с 5000		шт	95.00	1.000	95.00	
Арматура д/унит.Уклад D40 2-х кноп, бок, /боковой подв. Кнопка 68,56 универс		шт	445.00	4.000	1'780.00	
Арматура УКЛАД  Шток. хром бок/подв.66.54 66,54  / 66,56		шт	305.00	1.000	305.00	
Арматура УКЛАД  Шток. хром бок/подв.66.54 66,54  / 66,56		шт	340.00	1.000	340.00	
Арматура УКЛАД(Псков) 2-х Кноп. хр  ниж/подв. 77. 57. 14,3 /. Кнопка хром 69,57		шт	465.00	3.000	1'395.00	
Аэратор внутр.р		шт	15.00	1.000	15.00	
Аэратор внутр.р		шт	35.00	19.000	665.00	
Аэратор внутр.резьба металл DK 380		шт	35.00	4.000	140.00	
Аэратор нар.резба пластик. DK- 379 В		шт	10.00	5.000	50.00	
Бочата GF        1/2 x 1/4"		шт	80.00	3.000	240.00	
Бочата GF  3/4 нар Х 1/2" нар		шт	65.00	5.000	325.00	
Бочата GF  3/4 нар Х 1/2" нар		шт	95.00	2.000	190.00	
Бочата GF  3/4 нар Х 1/2" нар		шт	130.00	9.000	1'170.00	
Бочонок AQuafit 1/2 х 3/4"/ SER Б-2238л латунь		шт	50.00	4.000	200.00	
Бумагодержатель Ledeme  короткий 1903-3/длинный 1903-2		шт	465.00	2.000	930.00	
Бумагодержатель LEDEME рулонного туалет. полотенца 3303-2		шт	430.00	2.000	860.00	
Бумагодержатель LEDEME рулонного туалет.полот.короткий 3303-3		шт	430.00	1.000	430.00	
Бумагодержатель короткий D-Lin 241700 уп 20/LEDEME 3703-3		шт	240.00	1.000	240.00	
Бумагодержатель короткий D-Lin 241700 уп 20/LEDEME 3703-3		шт	545.00	1.000	545.00	
Вантуз конический с деревянной ручкой d110		шт	75.00	1.000	75.00	
Вантуз конический с деревянной ручкой d130 / 140мм		шт	110.00	1.000	110.00	
Вентиль 20 TEBO		шт	270.00	1.000	270.00	
Вентиль угловой АРКО 1/2"-3/4" L 94 FR729		шт	385.00	2.000	770.00	
Внутреннее переключение ванна душ DK 404 /  ТР12 5023С		шт	235.00	4.000	940.00	
Вставка диэлектрическая 1/2  Ш/Ш  /Г/Ш		шт	110.00	1.000	110.00	
Газ шланг  резиновый 100 см ММ. / ПП  БЕЛЫЙ		шт	310.00	1.000	310.00	
Газ шланг  резиновый 100 см ММ. / ПП  БЕЛЫЙ		шт	315.00	1.000	315.00	
Газ шланг  резиновый 150 см ММ. / ПП  БЕЛЫЙ 340504		шт	320.00	1.000	320.00	
Газ шланг  резиновый 150 см ММ. / ПП  БЕЛЫЙ 340504		шт	420.00	2.000	840.00	
Газ шланг  резиновый 250 см ММ. / ПП  БЕЛЫЙ		шт	545.00	1.000	545.00	
ГАЗ шланг ЗИП-ФЛЕКС 250см ПМ ЖЕЛТЫЙ		шт	395.00	1.000	395.00	
Гайка  D-Lin прижимная синяя D66020		шт	90.00	1.000	90.00	
Гайка  для крепления ф40 катриджа ТР 17		шт	55.00	1.000	55.00	
Гайка ДЛЯ ГУСАКА +ВТУЛКА 357-dk		кг	85.00	6.000	510.00	
Держатель S3001 для душа пластик 565-066 565-066		шт	80.00	1.000	80.00	
Держатель S3002 для душа пластик 565-065 565-065		шт	50.00	1.000	50.00	
Держатель S3004 для душа колокольчик  пластик 565-063		шт	80.00	2.000	160.00	
Держатель д/душа S 3004В 565064Г		шт	70.00	1.000	70.00	
Держатель для душа  металл колокольчик DK406		шт	330.00	3.000	990.00	
Держатель для душа LEDEME на вакуумных присосках L36 - 1		шт	210.00	2.000	420.00	
Держатель для душа пластик 410-DK		шт	40.00	6.000	240.00	
Держатель для душевой лейки  угловой поворотный  L31		шт	125.00	5.000	625.00	
Дивертор EDENY катридж 118-1(м)		шт	550.00	2.000	1'100.00	
Дивертор LEDEME катридж LAAA-1 уп.12/96		шт	440.00	1.000	440.00	
Дивертор OUTE  ТР20		шт	425.00	3.000	1'275.00	
Дивертор шаровый 385 С-DK  /ТО109С с мира		шт	380.00	1.000	380.00	
Дивертор шаровый 385 С-DK  /ТО109С с мира		шт	450.00	1.000	450.00	
Дозатор LEDEME настенный пластик белый 350 мл 406 406		шт	345.00	2.000	690.00	
Е 250 обвязка АНИ в ванну с поворотным коленом 250 E		шт	450.00	3.000	1'350.00	
Ершик LEDEME 754		шт	130.00	1.000	130.00	
Ёрш туалетный LEDEME  пластик+силикон  ( синий/желтый ) 908 908		шт	460.00	1.000	460.00	
Заглушка 20 TEBO		шт	10.00	11.000	110.00	
Заглушка GF 1" нар/резьба		шт	45.00	2.000	90.00	
Заглушка GF 1" нар/резьба		шт	165.00	4.000	660.00	
Заглушка ПП 25мм		шт	10.00	35.000	350.00	
Заглушка с внутр.рез. 1/2 CTM CRCF0012 CRCF0012		шт	40.00	24.000	960.00	
Заглушка с нар.рез. 1/2 CTM CRCM0012 CRCM0012		шт	45.00	9.000	405.00	
Излив ванна круглый 16 Q DK 390 мм		шт	180.00	2.000	360.00	
Излив ванна круглый 16 Q DK 390 мм		шт	190.00	3.000	570.00	
Излив ванна круглый 16 Q DK 440 мм		шт	200.00	2.000	400.00	
Излив ванна круглый 18 Q DK 290 мм		упак	130.00	1.000	130.00	
Излив изогнутый для шарового смесителя DK 250 мм		шт	370.00	1.000	370.00	
Излив изогнутый для шарового смесителя DK 350 мм		шт	310.00	2.000	620.00	
Излив изогнутый для шарового смесителя DK 350 мм		шт	335.00	1.000	335.00	
Излив изогнутый для шарового смесителя DK 350 мм		шт	365.00	2.000	730.00	
Излив изогнутый для шарового смесителя DK 450 мм		упак	420.00	2.000	840.00	
Излив прямой для шарового смесителя DK 300 мм		шт	300.00	2.000	600.00	
Излив прямой для шарового смесителя DK 350 мм		шт	335.00	1.000	335.00	
Излив прямой для шарового смесителя DK 400 мм		шт	330.00	2.000	660.00	
Излив прямой для шарового смесителя DK 400 мм		шт	350.00	1.000	350.00	
К 217 Слив АНИ 1,25",32 гофрированный удлин.		шт	150.00	2.000	300.00	
Калибратор  16-20-26 пластик		шт	225.00	1.000	225.00	
Картридж ф 35мм OUTE TP82		шт	125.00	4.000	500.00	
Картридж ф 40мм  (с ножками) DK-333		шт	215.00	1.000	215.00	
Картридж Ф 40мм DK-335(Е049)		шт	95.00	3.000	285.00	
Картридж ф 40мм OUTE TP81		шт	90.00	4.000	360.00	
Картридж ф 40мм OUTE TP81		шт	100.00	5.000	500.00	
Картридж ф 40мм OUTE TP81		шт	130.00	1.000	130.00	
Клапан  обратный   1/2" AQUALINK (латунный сердечник)		шт	105.00	1.000	105.00	
Клапан  обратный   1/2" AQUALINK (латунный сердечник)		шт	315.00	2.000	630.00	
Клапан "Уклад "д/унитаза боковая  подводкой КН 56,00,00		шт	125.00	-1.000	-125.00	
Клапан "Уклад "д/унитаза боковая  подводкой КН 56,00,00		шт	135.00	2.000	270.00	
Клапан "Уклад "д/унитаза боковая  подводкой КН 56,00,00		шт	145.00	5.000	725.00	
Клапан "Уклад"д/унитаза Нижняя подводка КН 57		шт	155.00	2.000	310.00	
Клапан обратный 1/2 Astek 360112/ 755 Украина 23		шт	150.00	1.000	150.00	
Клапан предохранит 1/2" для водонагревателя авт. RR 413Р 93332		шт	215.00	2.000	430.00	
Клапан шаровый д/унитаза А-54 латунный (Тула)		шт	190.00	3.000	570.00	
Колонка сливная 2-ух кноп,хром "Уклад" асд77,00,14,3		шт	395.00	6.000	2'370.00	
Кольцо для гибкой подводки резин. D 6мм		шт	2.00	95.000	190.00	
Кольцо для гибкой подводки резин. D 6мм		шт	3.00	100.000	300.00	
Кольцо уплотнительное 50 ПП ПОЛИТЭК 470248		шт	10.00	2.000	20.00	
Кольцо уплотнительное 50 ПП ПОЛИТЭК 470248		шт	15.00	11.000	165.00	
Кольцо уплотнительное 50 ПП ПОЛИТЭК 470248		шт	20.00	10.000	200.00	
кран 3-х проходной  АРКО 3/4-1/2-1/2 ш/г/ш 02335		шт	490.00	4.000	1'960.00	
Кран букса 18*1 кер. (Рос.) 033 уп.2шт. 575853Г/  DK-350R		шт	110.00	4.000	440.00	
Кран букса 18*1 рез. (Рос) цена за 1шт. уп.2шт. 575860Г		шт	110.00	8.000	880.00	
Кран букса НАБИВНАЯ КБР-4/1		шт	120.00	1.000	120.00	
Кран шар AQUALINK1/2 водоразборный под шланг ручка ECO		шт	360.00	2.000	720.00	
Кран шар Ledeme 3/4 баб.г/ш  / г/г.   L211 ОПТИМА SOFMB034/CTM СТАНДАРТ CWFFB034		шт	250.00	1.000	250.00	
Кран шар Ledeme 3/4 баб.г/ш  / г/г.   L211 ОПТИМА SOFMB034/CTM СТАНДАРТ CWFFB034		шт	320.00	3.000	960.00	
Кран шар Ledeme 3/4 баб.г/ш  / г/г.   L211 ОПТИМА SOFMB034/CTM СТАНДАРТ CWFFB034		шт	350.00	7.000	2'450.00	
Кран шар. AQUALINK 260  Трехпроходной 3/4-1/2-1/2 ш/г/ш Byggati / VVIEIR/ FRAP 513946 /FRAP		шт	315.00	3.000	945.00	
Кран шар. AQUALINK 3/4" водоразборный под шланг ручка ECO		шт	360.00	3.000	1'080.00	
Кран шар. ГАЛЛОП 20 бабочка/ручка В/Н №231 /    СТМ 3/4  "Стандарт" CWFMH034		шт	365.00	1.000	365.00	
Кран шар. ГАЛЛОП 20 бабочка/ручка В/Н №231 /    СТМ 3/4  "Стандарт" CWFMH034		шт	390.00	3.000	1'170.00	
Кран шар. мод. Ит. 1/2" п/м 554-728 554-728		шт	170.00	2.000	340.00	
Кран шар. мод. Ит. 1/2" п/м, бабочка 554-729 554-729		шт	170.00	3.000	510.00	
Кран шар.ГАЛЛОП  ГАЗ  15  бабочка В*В №230		шт	220.00	2.000	440.00	
Кран шар.ГАЛЛОП 15 бабочка  с удлинителем №232		шт	290.00	2.000	580.00	
Кран шар.ГАЛЛОП 15 бабочка  с удлинителем №232		шт	460.00	2.000	920.00	
Кран шар.ГАЛЛОП 20 ручка В*В №220		шт	210.00	1.000	210.00	
Кран шар.ГАЛЛОП 20 ручка В*В №220		шт	310.00	2.000	620.00	
Кран шар.ГАЛЛОП 20 ручка В*Н №221		шт	350.00	3.000	1'050.00	
КРАН ШАРОВОЙ TEBO  п/п ф20		шт	130.00	2.000	260.00	
КРАН ШАРОВОЙ TEBO  п/п ф20		шт	190.00	5.000	950.00	
кран шаровый BUGATTI    1/2"   ручка  ММ 600		шт	400.00	4.000	1'600.00	
кран шаровый BUGATTI    1/2"   ручка  ПМ 605		шт	390.00	1.000	390.00	
кран шаровый BUGATTI    1/2"   ручка  ПМ 605		шт	450.00	4.000	1'800.00	
кран шаровый BUGATTI   1/2"   бат. ПМ 607		шт	450.00	4.000	1'800.00	
кран шаровый BUGATTI 1/2"   бат. ММ 602		шт	400.00	4.000	1'600.00	
Кран шаровый ГАЛЛОП ГАЗ 15  бабочка В*Н  №231		шт	265.00	2.000	530.00	
Кран шаровый ГАЛЛОП ГАЗ 15 ручка В*В  №220		шт	205.00	2.000	410.00	
Кран шаровый ГАЛЛОП ГАЗ 15 ручка В*В  №220		шт	330.00	2.000	660.00	
Кран-букса 1/2" керамич. 2-резьбы  20 шл  широкая резьба 360 DK 360 DK /575-853		шт	100.00	-2.000	-200.00	
Кран-букса 1/2" керамич. 2-резьбы  20 шл  широкая резьба 360 DK 360 DK /575-853		шт	105.00	-3.000	-315.00	
Кран-букса 1/2" керамич. 2-резьбы  20 шл  широкая резьба 360 DK 360 DK /575-853		шт	110.00	17.000	1'870.00	
Кран-букса 1/2" керамич.RAIN 2-резьбы 20 шлицов ТР 06		шт	110.00	12.000	1'320.00	
Крепеж для врезной мойки  набор 10шт LS05 LS05		шт	130.00	2.000	260.00	
Крепеж для врезной мойки  набор 10шт LS05 LS05		шт	200.00	2.000	400.00	
Крепеж для м/п трубы 20 мм CIK02002		шт	5.00	41.000	205.00	
Крепеж Одинарный Смеситель DK-388		шт	40.00	3.000	120.00	
Крепление к сиденью "Виктория" белое (компл)		шт	55.00	4.000	220.00	
Крепление к сиденью "Виктория" белое (компл)		шт	65.00	5.000	325.00	
Крепление к сиденью"Вир"(пара)  / серии Эконом 1214 55336		шт	40.00	10.000	400.00	
Крышка на гайку декоративная 35мм LH201-1		шт	50.00	5.000	250.00	
Крючок Ledeme 1-ный "Столбик" металл 1905-1		шт	230.00	1.000	230.00	
Крючок LEDEME одинарный пластик 202-1		шт	30.00	1.000	30.00	
Крючок LEDEME одинарный пластик 202-1		шт	45.00	3.000	135.00	
Лейка 1 режим 504-DK/505 DK/518-DK		шт	105.00	5.000	525.00	
Лейка 1 режим 504-DK/505 DK/518-DK		шт	115.00	10.000	1'150.00	
Лейка 1 режим 504-DK/505 DK/518-DK		шт	230.00	1.000	230.00	
Лейка 1 режим 504-DK/505 DK/518-DK		шт	345.00	1.000	345.00	
Лейка 3-х режимная  508-DK/509-DK		шт	230.00	2.000	460.00	
Лейка 3-х режимная 507-DK		шт	290.00	1.000	290.00	
Лейка 3-х режимная 510-DK		шт	290.00	2.000	580.00	
Лейка 3-х режимная 514-DK		шт	345.00	5.000	1'725.00	
Лейка 3-х режимная 515 -DK		шт	550.00	1.000	550.00	
Лейка 3-х режимная 542-DK		шт	300.00	1.000	300.00	
Лейка 3-х режимная 628-DK		шт	420.00	1.000	420.00	
Лейка LEDEME   1 режим 08 L		шт	270.00	2.000	540.00	
Лейка LEDEME   3 режима 09 L		шт	290.00	2.000	580.00	
Лейка LEDEME   3 режима белая 03 L		шт	240.00	2.000	480.00	
Лейка LEDEME   5 режимов 07 L		шт	315.00	3.000	945.00	
Лейка LEDEME кнопка старт/стоп 24 L		шт	380.00	1.000	380.00	
Лейка LEDEME кнопка старт/стоп 24 L		шт	430.00	2.000	860.00	
Лейка для душа 1 режим 505-DK/728-DK/ OUTE  07-1 TH		шт	235.00	3.000	705.00	
Лейка для душа OUTE с фильтром 23ТН 23ТН		шт	220.00	2.000	440.00	
Лейка для смесителя биде 527-DK		шт	410.00	1.000	410.00	
М 110 Отвод АНИ 1,5" стиральная машина 110 М		шт	65.00	1.000	65.00	
М 140 Отвод АНИ 1,5"*40 стиральная машина 140 М		шт	70.00	1.000	70.00	
Манжета  переходная D50*40		шт	15.00	13.000	195.00	
Манжета для ТАПЕРА переходная 110 х 124   ПП  ПОЛИТЭК		шт	50.00	1.000	50.00	
Манжета для ТАПЕРА переходная 110 х 124   ПП  ПОЛИТЭК		шт	65.00	5.000	325.00	
Манжета для ТАПЕРА переходная 110 х 124   ПП  ПОЛИТЭК		шт	110.00	2.000	220.00	
Манжета для ТАПЕРА переходная 110 х 124   ПП  ПОЛИТЭК		шт	125.00	5.000	625.00	
Манжета переходная 73*50 608		шт	35.00	1.000	35.00	
Манжета переходная 73*50 608		шт	65.00	1.000	65.00	
Манжета переходная D 40 х 25		шт	20.00	4.000	80.00	
Манометр 16 бар SER вертикальный 1/4 "HP SER421 SER421		шт	355.00	1.000	355.00	
Маховик  ПЛАСТИК/МЕТАЛЛ д/смес + букса   1/2" керамика DK - 132/113		шт	175.00	4.000	700.00	
Маховик д/смесителя+букса Россия (пара) с мира		шт	110.00	5.000	550.00	
Мойка  "Декор" врезная 580 х 480 х 180 левая 65848 - L 513126		шт	2'590.00	1.000	2'590.00	
Мойка LEDEME "Декор" 570 х 450 х 170 0,6мм (бейсболка) 65745 - 6L		шт	2'290.00	2.000	4'580.00	
Муфта  комб.внутр.резьба 25* 3/4 TEBO		шт	75.00	2.000	150.00	
Муфта  комб.наружн.резьба 25*3/4 TEBO		шт	95.00	3.000	285.00	
Муфта АНИ W 9220 под 90 град.Унитаз9220 W		шт	245.00	1.000	245.00	
Муфта комб. внут. резба  20 х 1/2" TEBO  /  ПП 20 x 1/2 вн.р  ПОЛИТЭК		шт	65.00	5.000	325.00	
Муфта переходная. 32/20 TEBO / Valfex		шт	12.00	5.000	60.00	
Муфта ремонтная 50мм Политэк 300510		шт	45.00	9.000	405.00	
Муфта ремонтная ПП 40мм серая канал."Политэк"		шт	35.00	4.000	140.00	
Муфта ремонтная ПП 40мм серая канал."Политэк"		шт	40.00	5.000	200.00	
Муфта соединительная 20 TEBO		шт	5.00	20.000	100.00	
Муфта соединительная 20 TEBO		шт	10.00	26.000	260.00	
Муфта соединительная. 25 TEBO		шт	10.00	11.000	110.00	
Мыльница  LEDEMEстеклянная  "Блюдце" настенная  1902 1902		шт	390.00	2.000	780.00	
Мыльница  на ножках 332/333/334		шт	110.00	1.000	110.00	
Мыльница стеклянная LEDEMEматовая овальная 751		шт	125.00	1.000	125.00	
Ниппель 1/2 ш/ш CTM CRNM0012 CRNM0012		шт	60.00	29.000	1'740.00	
Нить д/герметизации резьбы 10м МАСТЕР ЛАЙН /Мастер 509797 577-002		шт	60.00	1.000	60.00	
Нить д/герметизации резьбы 10м МАСТЕР ЛАЙН /Мастер 509797 577-002		шт	65.00	3.000	195.00	
Нить д/герметизации резьбы 60м Мастер 514501  / Рекорд 50м. 117		шт	335.00	1.000	335.00	
Ножницы для металлопластиковых труб 16-40		шт	330.00	1.000	330.00	
Отвод канализационный 45 град. DN 110 / ПП Политек уп.60 SPCEB4500110		шт	80.00	4.000	320.00	
Отвод ПП 110 *87 Отвод ПП 110 5гр.		шт	85.00	1.000	85.00	
Отвод ПП 110 *87 Отвод ПП 110 5гр.		шт	180.00	2.000	360.00	
Отвод ПП 110-30* "Политэк" 100130		шт	75.00	3.000	225.00	
Отвод ПП 110-67* "Политэк" 100167		шт	80.00	1.000	80.00	
Отвод ПП 50-45* "Политэк" 100545		шт	25.00	14.000	350.00	
Отражатель  декоративный разьемный 3/4"RR/   УЦЕНКАМ		упак	15.00	18.000	270.00	
Отражатель разъемный 1" латунь хром RR		шт	105.00	3.000	315.00	
Патрубок  GF 16х1/2" Ц/Штуц. наружн. резьба СТМ  CCF01612 ССМО1612		шт	150.00	9.000	1'350.00	
Патрубок GF 16х1/2 Ц/Гайка		шт	175.00	7.000	1'225.00	
Патрубок GF 20*1/2 Ц/Гайка		шт	140.00	1.000	140.00	
Патрубок GF 20*1/2 Ц/Гайка		шт	240.00	5.000	1'200.00	
Патрубок GF 20*3/4 Ц/Штуцер		шт	215.00	7.000	1'505.00	
Патрубок S 16*16 ц/ц. /Муфта промежуточная 16х16 CTM CC001616 CC001616		шт	220.00	2.000	440.00	
Патрубок S 16*16 ц/ц. /Муфта промежуточная 16х16 CTM CC001616 CC001616		шт	270.00	1.000	270.00	
Переходник     1/2" внутр.х  1/4"		шт	70.00	8.000	560.00	
Переходник     1/2" внутр.х 3/8" GF		шт	75.00	1.000	75.00	
Переходник GF 1/2  Х 3/4" внутр.		шт	95.00	10.000	950.00	
Планка LEDEME c 2-я подвижн крючками 1915-2 1915-2		шт	490.00	1.000	490.00	
Планка LEDEME c 3-я подвижн крючками 1915-3 1915-3		шт	730.00	1.000	730.00	
ПОДВОДКА гибкая д/воды нерж. 1,0 ММ Аквалайн /ЗИП-ФЛЕКС 1418/		шт	140.00	1.000	140.00	
ПОДВОДКА гибкая д/воды нерж. 1,0 ММ Аквалайн /ЗИП-ФЛЕКС 1418/		шт	150.00	1.000	150.00	
ПОДВОДКА гибкая д/воды нерж. 1,0 ММ Аквалайн /ЗИП-ФЛЕКС 1418/		шт	205.00	3.000	615.00	
Подводка д/воды сталь 1/2" г/г 80 cм CTM CWFHF080 CWFHF080		шт	150.00	4.000	600.00	
Подводка ЗИП-ФЛЕКС  120 см гибкая ММ 120		шт	185.00	2.000	370.00	
Подводка ЗИП-ФЛЕКС  150 см гибкая ПМ/ММ 150		шт	205.00	2.000	410.00	
Подводка ЗИП-ФЛЕКС  150 см гибкая ПМ/ММ 150		шт	225.00	1.000	225.00	
Подводка ЗИП-ФЛЕКС  50 см гибкая ММ		шт	115.00	10.000	1'150.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ММ		шт	110.00	20.000	2'200.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ММ		шт	120.00	9.000	1'080.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ММ		шт	135.00	1.000	135.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ММ		шт	145.00	1.000	145.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ПМ		шт	120.00	10.000	1'200.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ПМ		шт	125.00	1.000	125.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ПМ		шт	130.00	2.000	260.00	
Подводка ЗИП-ФЛЕКС  60 см гибкая ПМ		шт	135.00	3.000	405.00	
Подводка ЗИП-ФЛЕКС 30см.гибкая ММ / г/ш 30см		шт	110.00	2.000	220.00	
Подводка ЗИП-ФЛЕКС 30см.гибкая ММ / г/ш 30см		шт	115.00	2.000	230.00	
Подводка ЗИП-ФЛЕКС к смесителю  150 см.(пара)		шт	415.00	2.000	830.00	
Подводка ЗИП-ФЛЕКС к смесителю  40 см (пара)		шт	240.00	3.000	720.00	
Подводка ЗИП-ФЛЕКС к смесителю  50 см		шт	260.00	3.000	780.00	
Подводка ЗИП-ФЛЕКС к смесителю  60 см.(пара)		шт	255.00	1.000	255.00	
